MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,RGN11CD,RGN11NM,USUALRES,HHOLDRES,COMESTRES,POPDEN,HHOLDS,AVHHOLDSZ,x,y,HousingPrice,CC_w,BC_w
E02000751,Redbridge 001,E09000026,Redbridge,E12000007,London,10422,10265,157,33.9,4277,2.4,540416.393,192643.344,641126.5,4.2592,9293386.668
E02000752,Redbridge 002,E09000026,Redbridge,E12000007,London,6815,6815,0,14,2864,2.4,547537.618,192329.346,356453.25,3.571039604,6436804.663
E02000753,Redbridge 003,E09000026,Redbridge,E12000007,London,6138,6088,50,81,2420,2.5,545514.466,192235.27,361949.5,3.628932039,1238448.816
E02000754,Redbridge 004,E09000026,Redbridge,E12000007,London,6440,6440,0,52.2,2607,2.5,541504.066,192097.353,482454.5,4.203333333,2991937.386
E02000755,Redbridge 005,E09000026,Redbridge,E12000007,London,5218,5211,7,38.8,2151,2.4,542185.885,191592.844,407596.5,4.196830986,4024704.556
E02000756,Redbridge 006,E09000026,Redbridge,E12000007,London,12630,12625,5,35.1,4966,2.5,544437.668,191118.244,437875.75,3.89941704,11650791.94
E02000757,Redbridge 007,E09000026,Redbridge,E12000007,London,11516,11474,42,77.2,4969,2.3,540141.203,190676.886,500774,4.533446328,21934585.54
E02000758,Redbridge 008,E09000026,Redbridge,E12000007,London,5953,5953,0,51.9,2159,2.8,542802.82,190503.051,452530.5,4.197682927,14358845.78
E02000759,Redbridge 009,E09000026,Redbridge,E12000007,London,12044,12020,24,51.4,4703,2.6,541240.158,190326.415,503327,4.37944642,36474267.46
E02000760,Redbridge 010,E09000026,Redbridge,E12000007,London,6957,6915,42,67,2613,2.6,543881.274,190213.456,385470.75,4.09699115,19237848.7
E02000762,Redbridge 012,E09000026,Redbridge,E12000007,London,6290,6273,17,78.7,2087,3,543225.907,189089.08,458639.25,4.311052632,54853735.83
E02000763,Redbridge 013,E09000026,Redbridge,E12000007,London,6928,6910,18,9,2385,2.9,546408.544,190182.802,361445.75,4.015547945,26098671.4
E02000764,Redbridge 014,E09000026,Redbridge,E12000007,London,11865,11690,175,59.8,5435,2.2,540138.186,189084.665,528535.25,4.745775401,24176002.75
E02000765,Redbridge 015,E09000026,Redbridge,E12000007,London,6319,6313,6,86.9,2190,2.9,543644.627,188829.935,420756.25,4.262916667,28362858.65
E02000767,Redbridge 017,E09000026,Redbridge,E12000007,London,7616,7475,141,86.8,2620,2.9,544340.873,188791.349,393176,4.184299065,18767393.8
E02000768,Redbridge 018,E09000026,Redbridge,E12000007,London,5660,5660,0,33.3,2240,2.5,541088.438,188307.709,754040.75,4.679626866,15474326.56
E02000769,Redbridge 019,E09000026,Redbridge,E12000007,London,14257,14146,111,94.1,5160,2.7,547250.723,188403.817,329436.5,3.870487805,21822323.61
E02000770,Redbridge 020,E09000026,Redbridge,E12000007,London,7562,7542,20,64.9,2425,3.1,545387.016,188109.88,372960.5,4.144935065,19779596
E02000772,Redbridge 022,E09000026,Redbridge,E12000007,London,7946,7783,163,56.6,2565,3,546449.043,188125.274,373708,3.981666667,39483124.51
E02000773,Redbridge 023,E09000026,Redbridge,E12000007,London,9198,9193,5,96.6,2819,3.3,544402.741,187655.034,376461.75,4.274148936,52926042.31
E02000774,Redbridge 024,E09000026,Redbridge,E12000007,London,7218,7180,38,106.3,2208,3.3,545631.073,187559.498,378451.75,4.137272727,100482951.2
E02000776,Redbridge 026,E09000026,Redbridge,E12000007,London,6372,6338,34,106.1,2031,3.1,543971.644,187196.479,418411.25,4.350652174,21983066.67
E02000777,Redbridge 027,E09000026,Redbridge,E12000007,London,5883,5852,31,16.8,2365,2.5,540939.713,186865.605,614699,4.75908046,15155474.94
E02000779,Redbridge 029,E09000026,Redbridge,E12000007,London,7751,7658,93,85.9,2753,2.8,543171.479,186744.935,288979.75,4.436,24257642.08
E02000780,Redbridge 030,E09000026,Redbridge,E12000007,London,14666,14643,23,115.4,4443,3.3,544378.55,186286.25,315001.25,4.329130435,65093875.91
E02000781,Redbridge 031,E09000026,Redbridge,E12000007,London,13672,13646,26,72.6,4257,3.2,545484.592,186007.302,416520.25,4.194836066,54482337.02
E02000782,Redbridge 032,E09000026,Redbridge,E12000007,London,9289,9141,148,133.1,2851,3.2,543686.687,185715.397,305955.5,4.41483871,57085653.94
E02000783,Redbridge 033,E09000026,Redbridge,E12000007,London,7255,7196,59,128.1,2250,3.2,544268.323,185218.024,325024.25,4.366551724,4907693.747
E02000784,Richmond upon Thames 001,E09000027,Richmond upon Thames,E12000007,London,10299,10248,51,38.9,4296,2.4,522498.998,177097.405,1424729.75,4.95122093,2558585.878
E02000785,Richmond upon Thames 002,E09000027,Richmond upon Thames,E12000007,London,9695,9585,110,23.9,4304,2.2,518270.542,176342.292,962962.5,4.846794258,43646741.86
E02000786,Richmond upon Thames 003,E09000027,Richmond upon Thames,E12000007,London,10919,10865,54,59.2,4941,2.2,521650.871,175893.903,1027059.5,5.103738318,62081014.5
E02000787,Richmond upon Thames 004,E09000027,Richmond upon Thames,E12000007,London,10768,10768,0,61.2,4800,2.2,519379.663,175969.309,679732.25,4.847460317,50948379.13
E02000788,Richmond upon Thames 005,E09000027,Richmond upon Thames,E12000007,London,8692,8676,16,80.1,3666,2.4,520494.019,175334.249,916677.25,5.012837838,96282541.91
E02000789,Richmond upon Thames 006,E09000027,Richmond upon Thames,E12000007,London,6196,6106,90,33.8,2966,2.1,519043.695,174485.81,918976.75,4.757966102,64258846.02
E02000790,Richmond upon Thames 007,E09000027,Richmond upon Thames,E12000007,London,6193,6193,0,77.6,2609,2.4,516713.818,174638.285,869354.75,4.455229358,37366250.74
E02000791,Richmond upon Thames 008,E09000027,Richmond upon Thames,E12000007,London,6137,5846,291,54.9,2986,2,518089.699,174526.765,1304128,4.66512605,52395266.84
E02000792,Richmond upon Thames 009,E09000027,Richmond upon Thames,E12000007,London,6989,6832,157,56.1,3209,2.1,517255.82,173959.583,891878,4.471100917,42724515.58
E02000793,Richmond upon Thames 010,E09000027,Richmond upon Thames,E12000007,London,8122,7990,132,61.2,3144,2.5,514133.376,174056.733,474856.5,4.079504132,15060558.36
E02000794,Richmond upon Thames 011,E09000027,Richmond upon Thames,E12000007,London,6609,6577,32,45.1,2660,2.5,515538.639,173919.993,732688.5,4.288153846,31863942.14
E02000795,Richmond upon Thames 012,E09000027,Richmond upon Thames,E12000007,London,6898,6544,354,5.7,2623,2.5,519706.697,172838.196,1329734,4.43522243,11763820.38
E02000796,Richmond upon Thames 013,E09000027,Richmond upon Thames,E12000007,London,10313,10284,29,53.9,3918,2.6,513242.774,173404.612,496384.25,3.960353535,16977594.43
E02000797,Richmond upon Thames 014,E09000027,Richmond upon Thames,E12000007,London,6979,6894,85,76.4,3273,2.1,515972.637,173286.585,648310.5,4.267615385,44918505.69
E02000798,Richmond upon Thames 015,E09000027,Richmond upon Thames,E12000007,London,10528,10479,49,42.9,4280,2.4,514183.083,172436.821,566542.5,4.042113402,23538520.7
E02000799,Richmond upon Thames 016,E09000027,Richmond upon Thames,E12000007,London,6415,5657,758,50,2418,2.3,515552.801,172386.569,681759.5,4.137894737,17732661.95
E02000800,Richmond upon Thames 017,E09000027,Richmond upon Thames,E12000007,London,5184,5184,0,28.3,2159,2.4,516881.925,172331.091,583567.25,4.204056604,1695715.151
E02000801,Richmond upon Thames 018,E09000027,Richmond upon Thames,E12000007,London,6608,6599,9,66.9,2880,2.3,515687.833,171601.374,715760.75,4.061647059,28012063.04
E02000802,Richmond upon Thames 019,E09000027,Richmond upon Thames,E12000007,London,6747,6615,132,46.5,2840,2.3,514526.528,171080.724,655392.25,3.936422764,23635889.92
E02000803,Richmond upon Thames 020,E09000027,Richmond upon Thames,E12000007,London,9387,9346,41,48.1,4086,2.3,513073.989,171127.672,494658.75,3.692978723,4954034.55
E02000804,Richmond upon Thames 021,E09000027,Richmond upon Thames,E12000007,London,7106,7013,93,19,3148,2.2,515822.376,170124.966,700748.25,4.013533835,30532498.93
E02000805,Richmond upon Thames 022,E09000027,Richmond upon Thames,E12000007,London,10221,9929,292,37.3,4455,2.2,517238.068,169978.359,738821,4.068176101,28858524.94
E02000806,Richmond upon Thames 023,E09000027,Richmond upon Thames,E12000007,London,9985,9868,117,14.5,4174,2.4,514835.347,169122.009,666035.75,3.712705314,4782433.932
E02000807,Southwark 001,E09000028,Southwark,E12000007,London,8313,8305,8,116.8,3705,2.2,535953.304,180091.586,555190.5,5.745306122,2405302.888
E02000808,Southwark 002,E09000028,Southwark,E12000007,London,9102,8312,790,87,4167,2,532166.447,180073.993,1137694,6.369302326,36018586.66
E02000809,Southwark 003,E09000028,Southwark,E12000007,London,11711,11536,175,152.9,5936,1.9,533455.151,179816.457,1276221.25,6.288607595,127218858.4
E02000810,Southwark 004,E09000028,Southwark,E12000007,London,9144,9131,13,133.2,4137,2.2,534149.428,179375.149,482948.75,6.271698113,120203595.4
E02000812,Southwark 006,E09000028,Southwark,E12000007,London,10290,9697,593,146.6,4385,2.2,532997.774,179405.332,681930,6.354351145,114948698.8
E02000813,Southwark 007,E09000028,Southwark,E12000007,London,8591,8561,30,96.1,3746,2.3,535309.439,179331.358,517367.75,6.09283237,86599766.77
E02000814,Southwark 008,E09000028,Southwark,E12000007,London,8652,8563,89,88,3876,2.2,536247.316,179394.728,556423,5.729860465,9071126.526
E02000815,Southwark 009,E09000028,Southwark,E12000007,London,6497,5774,723,154.4,2516,2.3,532314.516,179190.453,548713.25,6.423137255,203603372.8
E02000816,Southwark 010,E09000028,Southwark,E12000007,London,9043,9030,13,119.1,3959,2.3,534425.247,178622.873,425734.75,6.178861386,26207468.91
E02000817,Southwark 011,E09000028,Southwark,E12000007,London,6494,6425,69,98.1,2809,2.3,535059.245,178639.824,420888.75,6.066153846,20409344.46
E02000818,Southwark 012,E09000028,Southwark,E12000007,London,7534,7507,27,128.9,3217,2.3,532547.224,178582.942,546468,6.320743802,83423097.95
E02000819,Southwark 013,E09000028,Southwark,E12000007,London,8315,8301,14,154.9,3415,2.4,533785.802,178542.455,425318.75,6.246408451,44734483.01
E02000820,Southwark 014,E09000028,Southwark,E12000007,London,8503,8369,134,189,3873,2.2,531832.713,178237.861,548811.5,6.293333333,78579890.14
E02000821,Southwark 015,E09000028,Southwark,E12000007,London,8386,8368,18,116.7,3097,2.7,533470.274,178094.322,516432.75,6.258947368,141704632.5
E02000822,Southwark 016,E09000028,Southwark,E12000007,London,8111,8096,15,169.3,3294,2.5,532818.245,178066.534,466472.5,6.267857143,21060390.39
E02000823,Southwark 017,E09000028,Southwark,E12000007,London,7733,7726,7,120.1,3155,2.4,532326.122,177680.601,560845.75,6.233504274,49710365.8
E02000824,Southwark 018,E09000028,Southwark,E12000007,London,9568,9559,9,98.4,3553,2.7,534549,177638.738,398133.5,6.119375,90991730.27
E02000825,Southwark 019,E09000028,Southwark,E12000007,London,9649,9580,69,181,3545,2.7,533573.59,177226.648,337232.25,6.115755396,13783275.94
E02000826,Southwark 020,E09000028,Southwark,E12000007,London,8888,8714,174,161.7,3539,2.5,532971.215,177071.092,418005,6.179280576,11407353.26
E02000827,Southwark 021,E09000028,Southwark,E12000007,London,10359,10170,189,152.1,4304,2.4,532270.751,176953.483,481624.5,6.249891304,151612380.7
E02000828,Southwark 022,E09000028,Southwark,E12000007,London,8383,8345,38,131.8,3180,2.6,534321.85,176843.523,438213,6.082037037,81533641.44
E02000829,Southwark 023,E09000028,Southwark,E12000007,London,10389,10232,157,131.2,4334,2.4,534994.403,176761.034,516405.5,5.992920354,64868301.3
E02000830,Southwark 024,E09000028,Southwark,E12000007,London,8870,8819,51,106.1,3783,2.3,533207.337,176207.65,649490.5,6.029830508,49910938.71
E02000831,Southwark 025,E09000028,Southwark,E12000007,London,9378,9281,97,116.4,3918,2.4,534025.638,176108.578,641902.5,5.876893204,28405153.49
E02000832,Southwark 026,E09000028,Southwark,E12000007,London,9960,9851,109,117.8,4106,2.4,534945.975,175819.41,526587.25,5.84044586,15839482.6
E02000833,Southwark 027,E09000028,Southwark,E12000007,London,7755,7334,421,93.9,2973,2.5,533033.195,175379.35,450127,5.908050847,24882651.68
E02000834,Southwark 028,E09000028,Southwark,E12000007,London,9199,9161,38,75.8,4198,2.2,534319.919,175069.291,648707,5.791979167,28513744.68
E02000835,Southwark 029,E09000028,Southwark,E12000007,London,7236,7194,42,49.6,2930,2.5,535501.85,174841.249,589774,5.642738095,9136415.452
E02000836,Southwark 030,E09000028,Southwark,E12000007,London,8240,8219,21,109,3362,2.4,533643.197,174621.161,728599.75,5.76060241,23568215.89
E02000837,Southwark 031,E09000028,Southwark,E12000007,London,9085,9020,65,38.2,3300,2.7,532970.398,173960.162,1301532.75,5.747751938,58490769.49
E02000838,Southwark 032,E09000028,Southwark,E12000007,London,9180,9120,60,85.8,3862,2.4,534404.656,173921.346,586498.5,5.6471875,76938126.25
E02000839,Southwark 033,E09000028,Southwark,E12000007,London,8036,7869,167,29.1,3381,2.3,533648.633,172352.918,663375.75,5.360616114,49929438.94
E02000840,Sutton 001,E09000029,Sutton,E12000007,London,8171,8146,25,59.8,3206,2.5,527484.982,166913.738,323106.75,4.510974026,11541643.71
E02000841,Sutton 002,E09000029,Sutton,E12000007,London,8721,8624,97,75.5,3335,2.6,526331.031,166442.272,324672.75,4.450740741,20857623.17
E02000842,Sutton 003,E09000029,Sutton,E12000007,London,7666,7666,0,47.4,2879,2.7,524755.405,166084.673,414279,4.316212121,23324949.52
E02000843,Sutton 004,E09000029,Sutton,E12000007,London,7495,7495,0,58.6,3271,2.3,528135.235,165926.202,323130,4.342242424,15867229.88
E02000844,Sutton 005,E09000029,Sutton,E12000007,London,7779,7779,0,76.9,3117,2.5,527361.041,165781.857,343234,4.347764706,10641374.85
E02000845,Sutton 006,E09000029,Sutton,E12000007,London,8867,8850,17,58.9,3472,2.5,522708.355,165983.587,438461.75,4.070787402,8162757.528
E02000846,Sutton 007,E09000029,Sutton,E12000007,London,7053,6956,97,51.6,2708,2.6,525892.654,165686.097,383249.5,4.300564516,26072981.64
E02000847,Sutton 008,E09000029,Sutton,E12000007,London,8798,8708,90,57.1,3489,2.5,523223.453,165448.677,446996.75,4.13326087,7177025.681
E02000848,Sutton 009,E09000029,Sutton,E12000007,London,7889,7889,0,68.6,2886,2.7,524070.36,165018.32,436585.5,4.161808511,11009207.24
E02000849,Sutton 010,E09000029,Sutton,E12000007,London,7485,7432,53,62.7,3099,2.4,528808.966,164945.51,370888.75,4.259213483,17791000.46
E02000850,Sutton 011,E09000029,Sutton,E12000007,London,10309,10301,8,20.7,4037,2.6,529698.859,165792.549,376333,4.314007353,11834405.31
E02000851,Sutton 012,E09000029,Sutton,E12000007,London,8330,8297,33,73,4098,2,526018.706,164633.021,322623.5,4.16741573,12739206.12
E02000852,Sutton 013,E09000029,Sutton,E12000007,London,7434,7424,10,78.4,3136,2.4,526793.216,164718.723,387147.75,4.177426471,13029491.23
E02000853,Sutton 014,E09000029,Sutton,E12000007,London,7592,7592,0,60.9,3164,2.4,524988.027,164606.058,385284.25,4.136491228,9121224
E02000854,Sutton 015,E09000029,Sutton,E12000007,London,7101,7067,34,43.6,2932,2.4,527658.714,164347.93,448021.75,4.183287671,17749546.86
E02000855,Sutton 016,E09000029,Sutton,E12000007,London,7787,7767,20,41.8,3035,2.6,524136.261,163698.203,530188,4.010071429,8379025.379
E02000856,Sutton 017,E09000029,Sutton,E12000007,London,8176,8137,39,65.3,3486,2.3,529207.91,163695.326,362283.75,4.107522124,15251362.09
E02000857,Sutton 018,E09000029,Sutton,E12000007,London,7905,7646,259,77.5,4004,1.9,525550.546,163608.165,331647.5,4.006058394,6672702
E02000858,Sutton 019,E09000029,Sutton,E12000007,London,7691,7686,5,50.2,3139,2.4,530313.325,163571.571,313317.5,4.072380952,7798094.494
E02000859,Sutton 020,E09000029,Sutton,E12000007,London,8165,7986,179,47.7,3453,2.3,528451.106,163237.023,409335,4.023951613,14836823.3
E02000860,Sutton 021,E09000029,Sutton,E12000007,London,7598,7423,175,86.5,3925,1.9,526177.555,163184.952,306121.75,3.93264,5214396.032
E02000861,Sutton 022,E09000029,Sutton,E12000007,London,7497,7479,18,29.3,2789,2.7,526856.867,162706.241,657328.5,3.933795181,3971155.03
E02000863,Sutton 024,E09000029,Sutton,E12000007,London,6367,6283,84,9.7,2319,2.7,528593.352,161585.868,507229.25,3.824277457,4862470.439
E02000864,Tower Hamlets 001,E09000030,Tower Hamlets,E12000007,London,8297,8296,1,65.8,3468,2.4,536801.369,184035.658,431166.75,5.762905405,22818586.32
E02000865,Tower Hamlets 002,E09000030,Tower Hamlets,E12000007,London,7051,6977,74,152.1,2763,2.5,535070.309,183239.345,488124.75,6.032527473,63697811.75
E02000866,Tower Hamlets 003,E09000030,Tower Hamlets,E12000007,London,9662,9610,52,85.2,3829,2.5,536118.707,183271.178,717388.75,5.902626263,89833863.01
E02000867,Tower Hamlets 004,E09000030,Tower Hamlets,E12000007,London,9761,9761,0,120.6,4307,2.3,537217.342,183274.19,462871.5,5.77780303,118634295.1
E02000868,Tower Hamlets 005,E09000030,Tower Hamlets,E12000007,London,6632,6416,216,184.6,2618,2.5,534533.256,183043.111,580418.5,6.061904762,40956746.17
E02000869,Tower Hamlets 006,E09000030,Tower Hamlets,E12000007,London,5705,5679,26,177,2485,2.3,533883.038,182816.55,693670.5,6.158571429,60352180.89
E02000870,Tower Hamlets 007,E09000030,Tower Hamlets,E12000007,London,6477,6430,47,164,2560,2.5,535460.646,182771.415,530359,6.027926829,44651357.54
E02000871,Tower Hamlets 008,E09000030,Tower Hamlets,E12000007,London,8591,8591,0,128.4,3107,2.8,537883.206,182558.795,378532.75,5.7044,53271244.36
E02000872,Tower Hamlets 009,E09000030,Tower Hamlets,E12000007,London,7501,7480,21,164.3,3088,2.4,534036.25,182398.312,668999,6.177849462,51459261.26
E02000873,Tower Hamlets 010,E09000030,Tower Hamlets,E12000007,London,8713,7467,1246,172.6,2792,2.7,535925.687,182504.761,540143,5.990833333,90659271.29
E02000874,Tower Hamlets 011,E09000030,Tower Hamlets,E12000007,London,7129,6879,250,207.9,2494,2.8,535175.417,182440.717,540590.5,6.077727273,30808228.41
E02000875,Tower Hamlets 012,E09000030,Tower Hamlets,E12000007,London,9440,9379,61,141.4,3437,2.7,537319.162,182238.235,405480.5,5.780444444,31373869.93
E02000876,Tower Hamlets 013,E09000030,Tower Hamlets,E12000007,London,7037,6900,137,130.7,2750,2.5,534759.836,182194.346,452310,6.143838384,127330608.9
E02000877,Tower Hamlets 014,E09000030,Tower Hamlets,E12000007,London,9803,9748,55,121.3,3252,3,536763.98,181980.91,441662.5,5.89256,27465102.77
E02000878,Tower Hamlets 015,E09000030,Tower Hamlets,E12000007,London,10286,9451,835,161.1,3900,2.4,533894.896,181772.853,697419.75,6.230672269,156031716.4
E02000879,Tower Hamlets 016,E09000030,Tower Hamlets,E12000007,London,7634,7417,217,172,2855,2.6,535525.695,181628.337,468891.75,6.070487805,120097637.4
E02000880,Tower Hamlets 017,E09000030,Tower Hamlets,E12000007,London,5776,5634,142,155.1,2090,2.7,534986.1,181619.156,507889.5,6.15375,121451281.8
E02000881,Tower Hamlets 018,E09000030,Tower Hamlets,E12000007,London,6909,6909,0,98,2379,2.9,538280.969,181601.949,378563.75,5.635258621,39660449.66
E02000882,Tower Hamlets 019,E09000030,Tower Hamlets,E12000007,London,8604,8563,41,149.8,2884,3,536109.368,181579.656,413496.5,6.022835821,94030448.41
E02000883,Tower Hamlets 020,E09000030,Tower Hamlets,E12000007,London,7950,7853,97,168.1,2880,2.7,537948.515,181268.784,370303.25,5.724807692,205386288.4
E02000884,Tower Hamlets 021,E09000030,Tower Hamlets,E12000007,London,9086,9021,65,166.6,3707,2.4,534262.628,181246.619,754287,6.167518889,191329432.8
E02000885,Tower Hamlets 022,E09000030,Tower Hamlets,E12000007,London,6895,6873,22,204.1,2509,2.7,535176.958,181091.05,374021.5,6.092957746,28853178.77
E02000886,Tower Hamlets 023,E09000030,Tower Hamlets,E12000007,London,7326,7326,0,149.7,3185,2.3,536692.939,181036.264,471032.25,5.904159292,160051796.1
E02000887,Tower Hamlets 024,E09000030,Tower Hamlets,E12000007,London,8660,8585,75,148.6,3165,2.7,537422.521,181016.599,376727.75,5.822333333,84178262.84
E02000888,Tower Hamlets 025,E09000030,Tower Hamlets,E12000007,London,8215,8210,5,155.9,3306,2.5,535547.751,180886.921,568866.5,6.049217391,53395184.48
E02000889,Tower Hamlets 026,E09000030,Tower Hamlets,E12000007,London,6616,6549,67,114.1,2879,2.3,534473.954,180589.019,730064.5,6.097166667,26241347.53
E02000890,Tower Hamlets 027,E09000030,Tower Hamlets,E12000007,London,5795,5795,0,103,3093,1.9,534355.487,180403.079,931444.5,6.069277108,51238578.6
E02000891,Tower Hamlets 028,E09000030,Tower Hamlets,E12000007,London,12678,12678,0,83.1,5742,2.2,538391.895,180308.514,567189.75,5.536016598,68333617.29
E02000893,Tower Hamlets 030,E09000030,Tower Hamlets,E12000007,London,6783,6783,0,94.4,2912,2.3,538311.219,178812.765,529329.75,5.17125,1944442.125
E02000894,Tower Hamlets 031,E09000030,Tower Hamlets,E12000007,London,10137,10137,0,185,4510,2.2,537583.049,178666.9,478795.75,5.180581395,2370466.047
E02000895,Waltham Forest 001,E09000031,Waltham Forest,E12000007,London,7979,7962,17,36.4,3271,2.4,537872.712,194780.5,429246.25,4.090625,10082888.57
E02000896,Waltham Forest 002,E09000031,Waltham Forest,E12000007,London,8814,8719,95,31.3,3758,2.3,539198.835,194617.089,492269.5,4.067086093,5684855.662
E02000897,Waltham Forest 003,E09000031,Waltham Forest,E12000007,London,8077,7991,86,42.9,3345,2.4,539312.978,193052.655,423688.25,4.234967742,15487401.96
E02000898,Waltham Forest 004,E09000031,Waltham Forest,E12000007,London,7750,7677,73,50.6,3065,2.5,538163.223,192947.044,436313,4.271369863,5946261.397
E02000899,Waltham Forest 005,E09000031,Waltham Forest,E12000007,London,7920,7866,54,65.8,3090,2.5,537340.449,192932.021,409011,4.361544715,16298506.87
E02000900,Waltham Forest 006,E09000031,Waltham Forest,E12000007,London,8088,8062,26,52.1,2986,2.7,536826.617,192133.023,364878.75,4.451677852,19430956.7
E02000901,Waltham Forest 007,E09000031,Waltham Forest,E12000007,London,9371,9302,69,54.5,3553,2.6,538948.987,191749.672,508587,4.434671053,6252956.546
E02000902,Waltham Forest 008,E09000031,Waltham Forest,E12000007,London,8231,8229,2,67.7,3101,2.7,537870.141,191326.333,374648.75,4.537636364,27150930.35
E02000903,Waltham Forest 009,E09000031,Waltham Forest,E12000007,London,9043,9043,0,46,3179,2.8,536336.096,190955.815,431869.75,4.682529412,7285027.065
E02000904,Waltham Forest 010,E09000031,Waltham Forest,E12000007,London,8228,8213,15,56.4,2900,2.8,538780.385,190593.351,464534.75,4.653595506,43265155.78
E02000905,Waltham Forest 011,E09000031,Waltham Forest,E12000007,London,9589,9512,77,91.4,3465,2.7,537364.524,190196.846,518751,4.746521739,34951225.58
E02000906,Waltham Forest 012,E09000031,Waltham Forest,E12000007,London,9248,9246,2,149.6,3507,2.6,536715.464,189820.179,461896.5,4.896756757,56918612.14
E02000907,Waltham Forest 013,E09000031,Waltham Forest,E12000007,London,9998,9634,364,111.9,3885,2.5,538315.093,189619.372,455897.25,4.803162393,44772970.36
E02000908,Waltham Forest 014,E09000031,Waltham Forest,E12000007,London,10516,10516,0,44.6,4348,2.4,535582.605,189603.648,407250.5,4.912042254,18440615.17
E02000909,Waltham Forest 015,E09000031,Waltham Forest,E12000007,London,8640,8635,5,62.1,3459,2.5,538766.136,189298.642,522978,4.854076923,14475313.41
E02000910,Waltham Forest 016,E09000031,Waltham Forest,E12000007,London,10698,10647,51,135.3,4005,2.7,537425.585,188906.326,518194.75,4.952434783,43992605.66
E02000911,Waltham Forest 017,E09000031,Waltham Forest,E12000007,London,10872,10868,4,122.1,4115,2.6,536625.141,188860.205,456395,4.976521739,15561667.11
E02000912,Waltham Forest 018,E09000031,Waltham Forest,E12000007,London,9238,9143,95,37,3151,2.9,535684.763,188174.577,470254.5,5.065766423,7420583.679
E02000913,Waltham Forest 019,E09000031,Waltham Forest,E12000007,London,8706,8660,46,82.4,2968,2.9,538611.493,188187.949,491432.25,5.021309524,31395239.25
E02000914,Waltham Forest 020,E09000031,Waltham Forest,E12000007,London,10594,10499,95,151.4,3689,2.8,537760.902,188009.474,434628.5,5.0656,26594562.89
E02000915,Waltham Forest 021,E09000031,Waltham Forest,E12000007,London,8643,8399,244,57.9,3305,2.5,539279.834,188160.452,477021.5,4.943846154,16221773.22
E02000916,Waltham Forest 022,E09000031,Waltham Forest,E12000007,London,9485,9482,3,42.7,3506,2.7,536276.093,187235.515,380351.25,5.22049505,53910751.1
E02000917,Waltham Forest 023,E09000031,Waltham Forest,E12000007,London,9171,9148,23,135.1,3396,2.7,538090.934,187167.459,430735.5,5.121186441,42880735.44
E02000918,Waltham Forest 024,E09000031,Waltham Forest,E12000007,London,9126,9041,85,109.6,3449,2.6,539536.603,187151.99,481992,4.978604651,30528784.49
E02000919,Waltham Forest 025,E09000031,Waltham Forest,E12000007,London,9221,9200,21,164,3225,2.9,538476.83,186696.987,483748.75,5.18939759,55442994.02
E02000920,Waltham Forest 026,E09000031,Waltham Forest,E12000007,London,9479,9471,8,54.3,3434,2.8,537640.72,186316.573,422594.25,5.247315436,39848607.75
E02000921,Waltham Forest 027,E09000031,Waltham Forest,E12000007,London,11001,10979,22,131,3966,2.8,538885.503,186164.503,413011.5,5.145966387,14312219.34
E02000922,Waltham Forest 028,E09000031,Waltham Forest,E12000007,London,10523,10471,52,161.2,3740,2.8,539591.749,186023.285,427883.75,5.079652174,29522624.7
E02000923,Wandsworth 001,E09000032,Wandsworth,E12000007,London,7474,7337,137,69.8,3632,2,527792.894,177063.127,1014353.5,6.059431818,53065058.65
E02000924,Wandsworth 002,E09000032,Wandsworth,E12000007,London,11131,11128,3,55,5295,2.1,529080.438,177047.496,1052342.25,6.021943128,30994062.26
E02000925,Wandsworth 003,E09000032,Wandsworth,E12000007,London,7848,7811,37,177.6,3412,2.3,527710.758,176525.04,775871.25,6.009255319,58510191.04
E02000926,Wandsworth 004,E09000032,Wandsworth,E12000007,London,8936,8876,60,141.9,4283,2.1,526833.823,176245.824,805534.5,5.901,45861141.08
E02000927,Wandsworth 005,E09000032,Wandsworth,E12000007,London,6790,6790,0,150.9,3228,2.1,528319.301,175940.347,705035.5,5.98,20017273.05
E02000928,Wandsworth 006,E09000032,Wandsworth,E12000007,London,8458,8448,10,90,3635,2.3,523375.757,175759.336,1020853.5,5.428947368,36075201.92
E02000929,Wandsworth 007,E09000032,Wandsworth,E12000007,London,7277,7277,0,180.6,3201,2.3,526737.096,175665.256,504948,5.810526316,16855378.91
E02000930,Wandsworth 008,E09000032,Wandsworth,E12000007,London,9676,9649,27,119.4,4382,2.2,527533.098,175731.548,814779.75,5.911355932,70410214.25
E02000931,Wandsworth 009,E09000032,Wandsworth,E12000007,London,8474,8474,0,106.5,3532,2.4,528164.536,175099.533,938194.5,5.91872093,123532990
E02000932,Wandsworth 010,E09000032,Wandsworth,E12000007,London,10296,10296,0,81.3,4777,2.2,524944.95,175115.768,735530.5,5.585649351,124351097.2
E02000933,Wandsworth 011,E09000032,Wandsworth,E12000007,London,8781,8760,21,81.7,3872,2.3,523029.613,175044.233,784083,5.320756303,91630574.33
E02000934,Wandsworth 012,E09000032,Wandsworth,E12000007,London,9105,9040,65,116,4325,2.1,526609.361,175101.651,779430.75,5.747847222,88806062.97
E02000935,Wandsworth 013,E09000032,Wandsworth,E12000007,London,6850,5946,904,48,2468,2.4,521670.003,174688.279,884216,5.027560976,10033082.99
